key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
90,437,1,"Singularitäts-Reaktor",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,142,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2032,112,"ui/icon/112000/112106.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
91,448,1,"Heldenlied von Thordans Fall",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2033,122,"ui/icon/112000/112122.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
92,174,1,"Kristallturm - Das Labyrinth der Alten",False,0,0,108,"ContentMemberType#4",0,0,0,0,0,50,50,50,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,14,3001,1,"ui/icon/112000/112033.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93,241,1,"Verschlungene Schatten 1",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3002,4,"ui/icon/112000/112043.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,242,1,"Verschlungene Schatten 2",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,73,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3003,5,"ui/icon/112000/112044.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,243,1,"Verschlungene Schatten 3",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3004,6,"ui/icon/112000/112045.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,244,1,"Verschlungene Schatten 4",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,77,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3005,7,"ui/icon/112000/112046.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,245,1,"Verschlungene Schatten 5",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,82,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3006,8,"ui/icon/112000/112047.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,355,1,"Verschlungene Schatten 2 - 1",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3007,9,"ui/icon/112000/112038.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,356,1,"Verschlungene Schatten 2 - 2",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3008,10,"ui/icon/112000/112039.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,357,1,"Verschlungene Schatten 2 - 3",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,100,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3009,11,"ui/icon/112000/112040.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,358,1,"Verschlungene Schatten 2 - 4",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3010,12,"ui/icon/112000/112041.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,372,1,"Kristallturm - Der Syrcus-Turm",False,0,0,108,"ContentMemberType#4",0,0,0,0,0,50,50,70,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,14,3011,2,"ui/icon/112000/112061.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
103,380,1,"Verschlungene Schatten 2 - 1 (episch)",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3012,17,"ui/icon/112000/112038.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,381,1,"Verschlungene Schatten 2 - 2 (episch)",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3013,18,"ui/icon/112000/112039.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,382,1,"Verschlungene Schatten 2 - 3 (episch)",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3014,19,"ui/icon/112000/112040.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,383,1,"Verschlungene Schatten 2 - 4 (episch)",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3015,20,"ui/icon/112000/112041.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,193,1,"Verschlungene Schatten 3 - 1",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,110,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3016,13,"ui/icon/112000/112069.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,194,1,"Verschlungene Schatten 3 - 2",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,115,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3017,14,"ui/icon/112000/112070.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,195,1,"Verschlungene Schatten 3 - 3",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,120,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3018,15,"ui/icon/112000/112071.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,196,1,"Verschlungene Schatten 3 - 4",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,50,50,123,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3019,16,"ui/icon/112000/112072.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,151,1,"Die Welt der Dunkelheit",False,0,0,108,"ContentMemberType#4",0,0,0,0,0,50,50,90,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,14,3020,3,"ui/icon/112000/112079.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
112,442,1,"Alexander - Faust des Vaters",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3021,40,"ui/icon/112000/112095.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
113,443,1,"Alexander - Elle des Vaters",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3022,41,"ui/icon/112000/112096.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
114,444,1,"Alexander - Arm des Vaters",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3023,42,"ui/icon/112000/112097.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
115,445,1,"Alexander - Last des Vaters",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3024,43,"ui/icon/112000/112098.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
116,449,1,"Alexander - Faust des Vaters (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3025,52,"ui/icon/112000/112099.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,450,1,"Alexander - Elle des Vaters (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,195,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3026,53,"ui/icon/112000/112100.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,451,1,"Alexander - Arm des Vaters (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3027,54,"ui/icon/112000/112101.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,452,1,"Alexander - Last des Vaters (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3028,55,"ui/icon/112000/112102.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,508,1,"Die Nichts-Arche",False,1,0,108,"ContentMemberType#4",0,0,0,0,0,60,60,175,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,15,3029,30,"ui/icon/112000/112118.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
121,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,376,1,"Äußere Ruinen (Sicherung)",True,0,0,110,"ContentMemberType#7",0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,3,4007,100,"ui/icon/112000/112064.tex",0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
128,149,1,"★The Feast (4 gegen 4, bestehende Gruppe)",True,0,0,110,"ContentMemberType#6",1,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,2,4008,999,"ui/icon/112000/112140.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,431,1,"Robbenholm (Eroberung)",True,1,0,110,"ContentMemberType#7",0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,3,4010,102,"ui/icon/112000/112108.tex",0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
131,512,2,"Tausend Löcher von Toto-Rak",False,1,0,108,"ContentMemberType#16",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6001,1,"ui/icon/112000/112119.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,514,2,"Totenacker Tam-Tara",False,1,0,108,"ContentMemberType#16",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6002,2,"ui/icon/112000/112120.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,515,2,"Kupferglocken-Mine",False,1,0,108,"ContentMemberType#16",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6003,3,"ui/icon/112000/112121.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,517,1,"Götterdämmerung - Sephirot",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2034,114,"ui/icon/112000/112126.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
135,524,1,"Zenit der Götter - Sephirot",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2035,124,"ui/icon/112000/112127.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
136,520,1,"Alexander - Faust des Sohnes",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3030,44,"ui/icon/112000/112128.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
137,521,1,"Alexander - Elle des Sohnes",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3031,45,"ui/icon/112000/112129.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
138,522,1,"Alexander - Arm des Sohnes",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3032,46,"ui/icon/112000/112130.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
139,523,1,"Alexander - Last des Sohnes",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3033,47,"ui/icon/112000/112131.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
140,519,1,"Historisches Amdapor (schwer)",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,42,51,"ui/icon/112000/112124.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
141,516,1,"Antiturm",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,43,50,"ui/icon/112000/112125.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
142,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,525,1,"The Feast (4 gegen 4, Übungskampf)",True,0,0,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,"",6,2,4012,8,"ui/icon/112000/112223.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,527,1,"The Feast (4 gegen 4, gewertet)",True,0,0,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,False,True,"",6,1,4014,0,"ui/icon/112000/112218.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,529,1,"Alexander - Faust des Sohnes (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,215,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3034,56,"ui/icon/112000/112132.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,530,1,"Alexander - Elle des Sohnes (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3035,57,"ui/icon/112000/112133.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,531,1,"Alexander - Arm des Sohnes (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3036,58,"ui/icon/112000/112134.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,532,1,"Alexander - Last des Sohnes (episch)",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3037,59,"ui/icon/112000/112135.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,537,1,"Flächenangriffen ausweichen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,538,1,"Mit Kombos Feindseligkeit auf sich ziehen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,539,1,"Kombos im Kampf einsetzen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,540,1,"Feindseligkeit mehrerer Gegner auf sich ziehen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,541,1,"Gegen mehrere Gegner auf einmal kämpfen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,542,1,"Aus der Ferne Feindseligkeit auf sich ziehen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,543,1,"Feindliche Verstärkung aufhalten",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,544,1,"Gegner gemeinsam besiegen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,545,1,"Den Gegner eines Verbündeten besiegen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,546,1,"Angriffen ausweichen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,547,1,"Feindliche Verstärkung aufhalten",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,548,1,"Mit dem Gelände interagieren",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,549,1,"Verbündete heilen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,550,1,"Mehrere Verbündete heilen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,551,1,"Angriffen ausweichen",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,552,1,"Letzte Übung",False,0,0,108,"ContentMemberType#1",0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,"ui/icon/112000/112141.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,533,1,"Truppenübung der Eorzäischen Allianz",False,1,0,108,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/112000/112145.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,556,1,"Die Stadt der Tränen",False,1,0,108,"ContentMemberType#4",0,0,0,0,0,60,60,205,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,15,3038,31,"ui/icon/112000/112162.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
169,559,1,"Der letzte Schicksalsweg",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2036,113,"ui/icon/112000/112160.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
170,566,1,"Das Lied von Nidhoggs letztem Ruf",False,1,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2037,123,"ui/icon/112000/112161.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
171,555,1,"Sohr Khai",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,44,52,"ui/icon/112000/112163.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
172,557,1,"Schiffbrecher-Insel (schwer)",False,1,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,45,53,"ui/icon/112000/112164.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
173,560,1,"Blutiges Wiedersehen",False,1,0,108,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,561,1,"Palast der Toten (Ebenen 1-10)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5001,0,"ui/icon/112000/112166.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,562,1,"Palast der Toten (Ebenen 11-20)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5002,0,"ui/icon/112000/112167.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,563,1,"Palast der Toten (Ebenen 21-30)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5003,0,"ui/icon/112000/112168.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,564,1,"Palast der Toten (Ebenen 31-40)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5004,0,"ui/icon/112000/112169.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,565,1,"Palast der Toten (Ebenen 41-50)",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5005,0,"ui/icon/112000/112170.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,558,1,"Aquapolis",False,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,60,0,180,True,False,True,False,False,False,0,False,False,False,False,True,False,True,"",9,0,9001,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,554,1,"Feld der Ehre (Zersplitterung)",True,1,0,110,"ContentMemberType#7",0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,3,4016,103,"ui/icon/112000/112165.tex",0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
181,571,1,"Das Geisterschloss",False,0,0,108,"ContentMemberType#11",0,0,0,0,0,1,1,0,0,False,True,True,False,False,True,0,False,False,True,False,False,False,True,"",22,0,0,0,"ui/icon/112000/112196.tex",80103,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
